SHAIN_CD,SHIMEI,UMARE,SEX
10000001,氏名0001,2001/01/01,1
10000002,氏名0002,2001/01/02,2
10000003,氏名0003,2001/01/03,1
10000004,氏名0004,2001/01/04,2
10000005,氏名0005,2001/01/05,1
10000006,氏名0006,2001/01/06,2
10000007,氏名0007,2001/01/07,1
10000008,氏名0008,2001/01/08,2
10000009,氏名0009,2001/01/09,1
10000010,氏名0010,2001/01/10,2
10000011,氏名0011,2001/01/11,1
10000012,氏名0012,2001/01/12,2
10000013,氏名0013,2001/01/13,1
10000014,氏名0014,2001/01/14,2
10000015,氏名0015,2001/01/15,1
10000016,氏名0016,2001/01/16,2
10000017,氏名0017,2001/01/17,1
10000018,氏名0018,2001/01/18,2
10000019,氏名0019,2001/01/19,1
10000020,氏名0020,2001/01/20,2
10000021,氏名0021,2001/01/21,1
10000022,氏名0022,2001/01/22,2
10000023,氏名0023,2001/01/23,1
10000024,氏名0024,2001/01/24,2
10000025,氏名0025,2001/01/25,1
10000026,氏名0026,2001/01/26,2
10000027,氏名0027,2001/01/27,1
10000028,氏名0028,2001/01/28,2
10000029,氏名0029,2001/01/29,1
10000030,氏名0030,2001/01/30,2
10000031,氏名0031,2001/01/31,1
10000032,氏名0032,2001/02/01,2
10000033,氏名0033,2001/02/02,1
10000034,氏名0034,2001/02/03,2
10000035,氏名0035,2001/02/04,1
10000036,氏名0036,2001/02/05,2
10000037,氏名0037,2001/02/06,1
10000038,氏名0038,2001/02/07,2
10000039,氏名0039,2001/02/08,1
10000040,氏名0040,2001/02/09,2
10000041,氏名0041,2001/02/10,1
10000042,氏名0042,2001/02/11,2
10000043,氏名0043,2001/02/12,1
10000044,氏名0044,2001/02/13,2
10000045,氏名0045,2001/02/14,1
10000046,氏名0046,2001/02/15,2
10000047,氏名0047,2001/02/16,1
10000048,氏名0048,2001/02/17,2
10000049,氏名0049,2001/02/18,1
10000050,氏名0050,2001/02/19,2
10000051,氏名0051,2001/02/20,1
10000052,氏名0052,2001/02/21,2
10000053,氏名0053,2001/02/22,1
10000054,氏名0054,2001/02/23,2
10000055,氏名0055,2001/02/24,1
10000056,氏名0056,2001/02/25,2
10000057,氏名0057,2001/02/26,1
10000058,氏名0058,2001/02/27,2
10000059,氏名0059,2001/02/28,1
10000060,氏名0060,2001/03/01,2
10000061,氏名0061,2001/03/02,1
10000062,氏名0062,2001/03/03,2
10000063,氏名0063,2001/03/04,1
10000064,氏名0064,2001/03/05,2
10000065,氏名0065,2001/03/06,1
10000066,氏名0066,2001/03/07,2
10000067,氏名0067,2001/03/08,1
10000068,氏名0068,2001/03/09,2
10000069,氏名0069,2001/03/10,1
10000070,氏名0070,2001/03/11,2
10000071,氏名0071,2001/03/12,1
10000072,氏名0072,2001/03/13,2
10000073,氏名0073,2001/03/14,1
10000074,氏名0074,2001/03/15,2
10000075,氏名0075,2001/03/16,1
10000076,氏名0076,2001/03/17,2
10000077,氏名0077,2001/03/18,1
10000078,氏名0078,2001/03/19,2
10000079,氏名0079,2001/03/20,1
10000080,氏名0080,2001/03/21,2
10000081,氏名0081,2001/03/22,1
10000082,氏名0082,2001/03/23,2
10000083,氏名0083,2001/03/24,1
10000084,氏名0084,2001/03/25,2
10000085,氏名0085,2001/03/26,1
10000086,氏名0086,2001/03/27,2
10000087,氏名0087,2001/03/28,1
10000088,氏名0088,2001/03/29,2
10000089,氏名0089,2001/03/30,1
10000090,氏名0090,2001/03/31,2
10000091,氏名0091,2001/04/01,1
10000092,氏名0092,2001/04/02,2
10000093,氏名0093,2001/04/03,1
10000094,氏名0094,2001/04/04,2
10000095,氏名0095,2001/04/05,1
10000096,氏名0096,2001/04/06,2
10000097,氏名0097,2001/04/07,1
10000098,氏名0098,2001/04/08,2
10000099,氏名0099,2001/04/09,1
10000100,氏名0100,2001/04/10,2
10000101,氏名0101,2001/04/11,1
10000102,氏名0102,2001/04/12,2
10000103,氏名0103,2001/04/13,1
10000104,氏名0104,2001/04/14,2
10000105,氏名0105,2001/04/15,1
10000106,氏名0106,2001/04/16,2
10000107,氏名0107,2001/04/17,1
10000108,氏名0108,2001/04/18,2
10000109,氏名0109,2001/04/19,1
10000110,氏名0110,2001/04/20,2
10000111,氏名0111,2001/04/21,1
10000112,氏名0112,2001/04/22,2
10000113,氏名0113,2001/04/23,1
10000114,氏名0114,2001/04/24,2
10000115,氏名0115,2001/04/25,1
10000116,氏名0116,2001/04/26,2
10000117,氏名0117,2001/04/27,1
10000118,氏名0118,2001/04/28,2
10000119,氏名0119,2001/04/29,1
10000120,氏名0120,2001/04/30,2
10000121,氏名0121,2001/05/01,1
10000122,氏名0122,2001/05/02,2
10000123,氏名0123,2001/05/03,1
10000124,氏名0124,2001/05/04,2
10000125,氏名0125,2001/05/05,1
10000126,氏名0126,2001/05/06,2
10000127,氏名0127,2001/05/07,1
10000128,氏名0128,2001/05/08,2
10000129,氏名0129,2001/05/09,1
10000130,氏名0130,2001/05/10,2
10000131,氏名0131,2001/05/11,1
10000132,氏名0132,2001/05/12,2
10000133,氏名0133,2001/05/13,1
10000134,氏名0134,2001/05/14,2
10000135,氏名0135,2001/05/15,1
10000136,氏名0136,2001/05/16,2
10000137,氏名0137,2001/05/17,1
10000138,氏名0138,2001/05/18,2
10000139,氏名0139,2001/05/19,1
10000140,氏名0140,2001/05/20,2
10000141,氏名0141,2001/05/21,1
10000142,氏名0142,2001/05/22,2
10000143,氏名0143,2001/05/23,1
10000144,氏名0144,2001/05/24,2
10000145,氏名0145,2001/05/25,1
10000146,氏名0146,2001/05/26,2
10000147,氏名0147,2001/05/27,1
10000148,氏名0148,2001/05/28,2
10000149,氏名0149,2001/05/29,1
10000150,氏名0150,2001/05/30,2
10000151,氏名0151,2001/05/31,1
10000152,氏名0152,2001/06/01,2
10000153,氏名0153,2001/06/02,1
10000154,氏名0154,2001/06/03,2
10000155,氏名0155,2001/06/04,1
10000156,氏名0156,2001/06/05,2
10000157,氏名0157,2001/06/06,1
10000158,氏名0158,2001/06/07,2
10000159,氏名0159,2001/06/08,1
10000160,氏名0160,2001/06/09,2
10000161,氏名0161,2001/06/10,1
10000162,氏名0162,2001/06/11,2
10000163,氏名0163,2001/06/12,1
10000164,氏名0164,2001/06/13,2
10000165,氏名0165,2001/06/14,1
10000166,氏名0166,2001/06/15,2
10000167,氏名0167,2001/06/16,1
